,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
4237,49,49,58,85,217,51,281,57,92,10
4238,49,49,58,85,217,51,281,57,92,10
4239,49,49,58,85,217,51,281,57,92,10
4240,49,49,58,85,217,51,281,57,92,10
4241,49,49,58,85,217,51,281,57,92,10
4242,49,49,58,85,217,51,281,57,92,10
4243,49,49,58,85,217,51,281,57,92,10
4244,49,49,58,85,217,51,281,57,92,10
4245,49,49,58,85,217,51,281,57,92,10
4246,49,49,58,85,217,51,281,57,92,10
4247,49,49,58,85,217,51,281,57,92,10
4248,49,49,58,85,217,51,281,57,92,10
4249,49,49,58,85,217,51,281,57,92,10
4250,49,49,58,85,217,51,281,57,92,10
4251,49,49,58,85,217,51,281,57,92,10
4252,49,49,58,85,217,51,281,57,92,10
4253,49,49,58,85,217,51,281,57,92,10
4254,49,49,58,85,217,281,57,92,10,79
4255,49,49,58,85,217,281,57,92,10,79
4256,49,49,58,85,217,281,57,92,10,79
4257,49,49,58,85,217,281,57,92,10,79
4258,49,49,58,85,217,281,57,92,10,79
4259,49,49,58,85,217,281,57,92,10,79
4260,49,49,58,85,217,281,57,92,10,79
4261,49,49,58,85,217,281,57,92,10,79
4262,49,49,58,85,217,281,57,92,10,79
4263,49,49,58,85,217,281,57,92,10,79
4264,49,49,58,85,217,281,57,92,10,79
4265,49,49,58,85,217,281,57,92,10,79
4266,49,49,58,85,217,281,57,92,10,79
4267,49,49,58,85,217,281,57,92,10,79
4268,49,49,58,85,217,281,57,92,10,79
4269,49,49,58,85,217,281,57,92,10,79
4270,49,49,58,85,217,281,57,92,10,79
4271,49,49,58,85,217,281,57,92,10,79
4272,49,49,58,85,217,281,57,92,10,79
4273,49,49,58,85,217,281,57,92,10,79
4274,49,49,58,85,217,281,57,92,10,79
4275,49,49,58,85,217,45,281,57,92,10
4276,49,49,58,85,217,45,281,57,92,10
4277,49,49,58,85,217,45,281,57,92,10
4278,49,49,58,85,217,45,281,57,92,10
4279,49,49,58,85,217,45,281,57,92,10
4280,49,49,58,85,217,45,281,57,92,10
4281,49,49,58,85,217,45,281,57,92,10
4282,49,49,58,85,217,45,281,57,92,10
4283,49,49,58,85,217,45,281,57,92,10
4284,49,49,58,85,217,45,281,57,92,10
4285,49,49,58,85,217,45,281,57,92,10
4286,49,49,58,85,217,45,281,57,92,10
4287,49,49,58,85,217,45,281,57,92,10
4288,49,49,58,85,217,45,281,57,92,10
4289,49,49,58,85,217,45,281,57,92,10
4290,49,49,58,85,217,45,281,57,92,10
4291,49,49,58,85,217,45,281,57,92,10
4292,49,49,58,85,217,45,281,57,92,10
4293,49,49,58,85,217,45,281,57,92,10
4294,49,49,58,85,217,45,281,57,92,10
4295,49,58,85,217,45,281,57,92,10,79
4296,49,58,85,164,45,281,57,92,10,79
4297,49,58,85,164,45,281,4,92,10,79
4298,49,58,85,164,45,281,4,92,10,79
4299,49,58,85,164,45,281,4,92,10,79
4300,49,58,85,164,45,281,4,92,10,79
4301,49,58,85,164,45,281,4,92,10,79
4302,49,58,85,164,45,281,4,92,10,79
4303,49,58,85,164,45,281,4,92,10,79
4304,49,58,85,164,45,281,4,92,10,79
4305,49,58,85,164,45,281,4,92,10,79
4306,49,58,85,164,45,281,4,92,10,79
4307,49,58,85,164,45,281,4,92,10,79
4308,49,58,85,164,45,281,4,92,10,79
4309,49,58,85,164,45,281,4,92,10,79
4310,49,58,85,164,45,281,4,92,10,79
4311,49,58,85,164,45,281,4,92,10,79
4312,49,58,85,164,45,281,4,92,10,79
4313,49,58,85,164,45,281,4,92,10,79
4314,49,58,85,164,45,281,4,92,10,79
4315,49,58,85,164,45,281,4,92,10,79
4316,49,58,85,164,45,281,4,92,56,79
4317,49,58,85,164,45,281,4,92,56,79
4318,49,58,85,164,45,281,4,92,56,79
4319,49,58,85,164,45,281,4,92,56,79
4320,49,58,85,164,45,281,4,92,56,79
4321,49,58,85,164,45,281,4,92,56,79
4322,49,58,85,164,45,281,4,92,56,79
4323,49,58,85,164,45,281,4,92,56,79
4324,49,58,85,164,45,281,4,92,56,79
4325,49,58,85,164,45,281,4,92,56,79
4326,49,58,85,164,45,281,4,92,56,79
4327,49,58,85,164,45,281,4,92,56,79
4328,49,58,85,164,45,281,4,92,56,79
4329,49,58,85,164,45,281,4,92,56,79
4330,49,58,85,164,45,281,4,92,56,79
4331,100,49,58,85,164,45,281,4,92,56
4332,88,49,58,85,164,45,281,4,92,56
4333,88,49,58,85,164,45,281,4,92,56
4334,188,49,58,85,164,45,281,4,92,56
4335,188,49,58,85,164,45,281,4,92,56
4336,188,49,58,85,164,45,281,4,92,56
4337,188,49,58,85,164,45,281,4,92,56
4338,104,49,58,85,164,45,281,4,92,56
4339,104,49,58,85,164,45,281,4,92,56
4340,104,49,58,85,164,45,281,4,92,56
4341,104,49,58,85,100,45,281,4,92,56
4342,104,49,58,85,100,45,281,4,92,56
4343,104,49,58,85,100,45,281,4,92,56
4344,100,49,58,85,100,45,281,4,92,56
4345,4,49,58,85,100,45,281,4,92,56
4346,4,49,58,85,100,45,281,4,92,56
4347,4,49,58,85,100,45,281,4,92,56
4348,49,58,85,100,45,281,4,92,56,19
4349,49,58,85,100,45,281,4,92,56,19
4350,49,58,85,100,45,281,4,92,56,19
4351,137,58,85,100,45,281,4,92,56,19
4352,137,58,85,100,45,281,4,92,56,19
4353,137,58,85,100,45,281,4,92,56,19
4354,137,58,85,100,45,281,4,92,56,19
4355,137,58,85,100,45,281,4,92,56,19
4356,137,58,85,100,45,281,4,92,56,19
4357,137,58,85,100,45,281,4,92,56,19
4358,137,58,85,100,45,281,4,92,56,19
4359,137,58,85,100,45,281,4,92,56,19
4360,137,58,85,100,45,281,4,92,56,19
4361,137,58,85,100,45,281,4,92,56,19
4362,137,58,85,100,45,281,4,92,56,19
4363,137,58,85,100,45,281,4,92,56,19
4364,137,58,85,100,45,281,4,92,56,19
4365,137,58,85,100,45,281,4,92,56,19
4366,137,58,85,100,45,281,4,92,10,19
4367,137,58,85,100,45,281,4,92,10,19
4368,137,58,85,100,45,281,4,92,10,19
4369,137,58,85,100,45,281,4,92,10,19
4370,137,58,85,100,45,281,4,92,10,19
4371,137,58,85,100,45,281,4,92,10,19
4372,137,58,85,100,45,281,4,92,10,19
4373,137,58,85,100,45,281,4,92,10,19
4374,137,58,85,100,45,281,4,92,10,19
4375,137,58,85,100,45,281,4,92,10,19
4376,137,58,85,100,45,281,4,92,10,19
4377,137,58,85,100,45,281,4,92,10,19
4378,137,58,85,100,45,281,4,92,10,19
4379,137,58,85,100,45,281,4,92,10,19
4380,137,58,85,100,45,281,4,92,10,19
4381,137,58,85,100,45,281,4,92,10,19
4382,137,58,85,100,45,281,4,92,10,19
4383,137,58,85,100,45,281,4,92,10,19
4384,137,58,85,100,45,281,4,92,10,19
4385,137,58,85,100,45,281,4,92,10,19
4386,137,58,85,100,84,281,4,92,10,19
4387,137,58,85,100,84,281,4,92,10,58
4388,137,58,85,100,84,281,4,92,10,58
4389,137,58,85,100,84,281,4,92,10,58
4390,137,58,85,100,84,281,4,92,10,58
4391,137,58,85,100,84,281,4,92,10,58
4392,137,58,85,100,84,281,4,92,10,58
4393,137,58,85,100,84,281,4,92,10,58
4394,137,58,85,100,84,281,4,92,10,58
4395,137,58,85,100,84,281,4,92,10,58
4396,137,58,85,100,84,281,4,92,10,58
4397,137,58,85,100,84,281,4,92,10,58
4398,137,58,85,100,84,281,4,92,10,58
4399,137,58,85,100,84,281,4,92,10,58
4400,137,58,85,100,84,281,4,92,10,58
4401,137,58,85,100,84,281,4,92,10,58
4402,137,58,85,100,84,281,4,92,10,58
4403,137,58,85,100,84,281,4,92,10,58
4404,137,58,85,100,84,281,4,92,10,58
4405,137,58,85,100,45,281,4,92,10,58
4406,137,58,85,100,45,281,4,92,10,19
4407,137,58,85,100,45,281,4,92,10,19
4408,137,58,85,100,45,281,4,92,10,19
4409,137,58,85,100,45,281,4,92,10,19
4410,137,58,85,100,45,281,4,92,10,19
4411,137,58,85,100,45,281,4,92,10,19
4412,137,58,85,100,45,281,4,92,10,19
4413,137,58,85,100,45,281,4,92,10,19
4414,137,58,85,100,45,281,4,92,10,19
4415,137,58,85,100,45,281,4,92,10,19
4416,137,58,85,100,45,281,4,92,10,19
4417,137,58,85,100,45,281,4,92,10,19
4418,137,58,85,100,45,281,4,92,10,19
4419,137,58,85,100,45,281,4,92,10,19
4420,137,58,85,100,45,281,4,92,10,19
4421,137,58,85,100,45,281,4,92,10,19
4422,137,58,85,100,45,281,4,92,10,19
4423,137,58,85,100,45,281,4,92,10,19
4424,137,58,85,100,45,281,4,92,10,19
4425,137,58,125,100,45,281,4,92,10,19
4426,137,58,125,100,45,321,4,92,10,19
4427,137,58,125,100,45,321,4,92,10,19
4428,137,58,125,100,45,321,4,92,10,19
4429,137,58,125,100,45,321,4,92,10,19
4430,137,58,125,100,45,321,4,92,10,19
4431,137,58,125,100,45,321,4,92,10,19
4432,137,58,125,100,45,321,4,92,10,19
4433,137,58,125,100,45,321,4,92,10,19
4434,137,58,87,100,45,321,4,92,10,19
4435,137,58,87,100,45,321,4,92,10,19
4436,137,58,87,100,45,321,4,92,10,19
4437,137,58,87,100,45,321,4,92,10,19
4438,137,58,87,100,45,321,4,92,10,19
4439,137,58,87,100,45,321,4,92,10,19
4440,88,58,87,100,45,321,4,92,10,19
4441,37,58,87,100,45,321,4,92,10,19
4442,37,58,87,100,45,321,4,92,10,19
4443,58,87,100,45,321,4,92,10,19,134
4444,58,87,100,45,321,4,92,10,19,134
4445,58,87,100,45,321,4,92,10,19,134
4446,87,100,45,321,4,92,10,19,134,58
4447,87,100,45,321,4,92,10,19,134,58
4448,87,100,45,321,4,92,10,134,58,600
4449,72,100,45,321,4,92,10,134,58,600
4450,72,45,321,4,92,10,134,58,600,302
4451,40,45,321,4,92,10,134,58,600,302
4452,45,321,4,92,10,134,58,600,302,200
4453,45,321,4,92,10,134,58,600,302,200
4454,45,321,4,92,10,134,58,600,302,200
4455,72,45,321,4,92,10,134,58,600,302
4456,272,45,321,4,92,10,134,58,600,302
4457,272,45,321,4,92,10,134,58,600,302
4458,358,272,45,321,4,92,10,134,58,600
4459,458,272,45,321,4,92,10,134,58,600
4460,458,272,45,321,4,92,10,134,58,600
4461,442,272,45,321,4,92,10,134,58,600
4462,342,272,45,321,4,92,10,134,58,600
4463,342,72,45,321,4,92,10,134,58,600
4464,370,72,45,321,4,92,10,134,58,600
4465,376,72,45,321,4,92,10,134,58,600
4466,276,72,45,321,4,92,10,134,58,600
4467,276,72,45,321,4,92,10,134,58,600
4468,7,276,72,45,321,4,92,10,134,58
4469,7,276,72,45,321,4,92,10,134,58
4470,7,276,72,45,321,4,92,10,134,58
4471,7,276,72,45,321,4,92,10,134,58
4472,7,276,72,45,321,4,92,10,134,58
4473,7,276,72,45,321,4,92,10,134,58
4474,7,276,72,45,321,4,92,10,134,58
4475,7,276,72,45,321,4,92,10,134,58
4476,7,276,72,45,321,4,92,10,134,58
4477,7,276,72,45,321,4,92,10,134,58
4478,7,276,72,45,321,4,92,10,134,58
4479,7,276,72,45,281,4,92,10,134,58
4480,7,276,72,45,281,4,92,10,94,58
4481,7,276,72,45,281,4,92,10,94,58
4482,7,276,72,45,281,4,92,10,94,58
4483,7,276,72,45,281,4,92,10,94,58
4484,7,276,72,45,281,4,92,10,94,58
4485,7,276,72,45,281,4,92,10,94,58
4486,7,276,72,45,281,4,92,10,94,58
4487,7,276,72,45,281,4,92,10,94,58
4488,7,276,72,45,281,4,92,10,94,58
4489,7,276,72,45,281,4,92,10,94,58
4490,7,276,72,45,281,4,92,10,94,58
4491,7,276,72,45,281,4,92,10,94,58
4492,7,276,72,45,281,4,92,10,94,58
4493,7,276,72,45,281,4,92,10,94,58
4494,7,276,72,45,281,4,92,10,94,58
4495,7,276,72,45,281,4,92,10,94,58
4496,7,276,72,45,281,4,92,10,94,58
4497,7,276,72,45,281,4,92,10,94,58
4498,7,276,72,90,281,4,92,10,94,58
4499,7,276,72,90,281,4,137,10,94,58
4500,7,276,72,90,281,4,137,10,94,58
4501,7,276,72,90,281,4,137,10,94,58
4502,7,276,72,90,281,4,137,10,94,58
4503,7,276,72,90,281,4,137,10,94,58
4504,7,276,72,90,281,4,137,10,94,58
4505,7,276,72,90,281,4,137,10,94,58
4506,7,276,72,90,281,4,137,10,94,58
4507,7,276,72,90,281,4,137,10,94,58
4508,7,276,72,90,281,4,137,10,94,58
4509,7,276,72,90,281,4,137,10,94,58
4510,7,276,72,90,281,4,137,10,94,58
4511,7,276,72,90,281,4,137,10,94,58
4512,7,276,72,90,281,4,137,10,94,58
4513,7,276,72,90,281,4,137,10,94,58
4514,7,276,72,90,281,4,137,10,94,58
4515,7,276,72,90,281,4,137,10,94,58
4516,7,276,72,90,281,4,137,10,94,58
4517,7,276,72,45,281,4,137,10,94,58
4518,7,276,72,45,281,4,92,10,94,58
4519,7,276,72,45,281,4,92,10,94,58
4520,7,276,72,45,281,4,92,10,94,58
4521,7,276,72,45,281,4,92,10,94,58
4522,7,276,72,45,281,4,92,10,94,58
4523,7,276,72,45,281,4,92,10,94,58
4524,7,276,72,45,281,4,92,10,94,58
4525,7,276,72,45,281,4,92,10,94,58
4526,7,276,72,45,281,4,92,10,94,58
4527,7,276,72,45,281,4,92,10,94,58
4528,7,276,72,45,281,4,92,10,94,58
4529,7,276,72,45,281,4,92,10,94,58
4530,7,276,72,45,281,4,92,10,94,58
4531,7,276,72,45,281,4,92,10,94,58
4532,7,276,72,45,281,4,92,10,94,58
4533,7,276,72,45,281,4,92,10,94,58
4534,7,276,72,45,281,4,92,10,94,58
4535,7,276,72,45,281,4,92,10,94,58
4536,7,276,72,45,281,4,92,10,94,58
4537,7,276,72,45,281,4,92,10,94,58
4538,7,276,72,86,281,4,92,10,94,58
4539,7,276,72,86,281,4,133,10,94,58
4540,7,276,72,86,281,4,133,10,94,58
4541,7,276,72,86,281,4,133,10,94,58
4542,7,276,72,86,281,4,133,10,94,58
4543,7,276,72,86,281,4,133,10,94,58
4544,7,276,72,86,281,4,133,10,94,58
4545,7,276,72,86,281,4,133,10,94,58
4546,7,276,72,86,281,4,133,10,94,58
4547,7,276,72,86,281,4,133,10,94,58
4548,114,276,72,86,281,4,133,10,94,58
4549,114,276,72,86,281,4,133,10,94,58
4550,114,276,72,86,281,4,133,10,94,58
4551,114,276,72,86,281,4,133,10,94,58
4552,114,276,72,86,281,4,133,10,94,58
4553,117,276,72,86,281,4,133,10,94,58
4554,117,276,72,86,281,4,133,10,94,58
4555,117,276,72,86,281,4,133,10,94,58
4556,117,276,72,86,281,4,133,10,94,58
4557,139,276,72,86,281,4,133,10,94,58
4558,139,276,72,86,281,4,133,10,94,58
4559,139,276,72,86,281,4,133,10,94,58
4560,132,276,72,86,281,4,133,10,94,58
4561,39,276,72,86,281,4,133,10,94,58
4562,25,276,72,86,281,4,133,10,94,58
4563,22,276,72,86,281,4,133,10,94,58
4564,276,72,86,281,4,133,10,94,58,41
4565,276,72,86,281,4,133,10,94,58,41
4566,276,72,86,281,4,133,10,94,58,41
4567,276,72,86,281,4,133,10,94,58,41
4568,276,72,86,281,4,133,10,94,58,41
4569,276,72,86,281,4,133,10,94,58,41
4570,276,72,86,281,4,133,10,94,58,41
4571,276,72,86,281,4,133,10,94,58,41
4572,276,72,86,281,4,133,10,94,58,41
4573,276,72,86,281,4,133,10,94,58,41
4574,276,72,86,281,4,133,10,94,58,41
4575,276,72,86,281,4,133,10,94,58,41
4576,276,72,41,281,4,133,10,94,58,41
4577,276,72,41,281,4,133,10,94,13,41
4578,276,72,41,281,4,133,10,94,13,41
4579,276,72,41,281,4,133,10,94,13,41
4580,276,72,41,281,4,133,10,94,13,41
4581,276,72,41,281,4,133,10,94,13,41
4582,276,72,41,281,4,133,10,94,13,41
4583,276,72,41,281,4,133,10,94,13,41
4584,276,72,41,281,4,133,10,94,13,41
4585,276,72,41,281,4,133,10,94,13,41
4586,276,72,41,281,4,133,10,94,13,41
4587,276,72,41,281,4,133,10,94,13,41
4588,276,72,41,281,4,133,10,94,13,41
4589,276,72,41,281,4,133,10,94,13,41
4590,276,72,41,281,4,133,10,94,13,41
4591,276,72,41,281,4,133,10,94,13,41
4592,276,72,41,281,4,133,10,94,13,41
4593,276,72,41,281,4,133,10,94,13,41
4594,276,72,41,281,4,133,10,94,13,41
4595,317,72,41,281,4,133,10,94,13,41
4596,317,72,41,322,4,133,10,94,13,41
4597,317,72,41,322,4,133,10,94,54,41
4598,317,72,41,322,4,133,10,94,54,41
4599,317,72,41,322,4,133,10,94,54,41
4600,317,72,41,322,4,133,10,94,54,41
4601,317,72,41,322,4,133,10,94,54,41
4602,317,72,41,322,4,133,10,94,54,41
4603,317,72,41,322,4,133,10,94,54,41
4604,317,72,41,322,4,133,10,94,54,41
4605,317,72,41,322,4,133,10,94,54,41
4606,304,72,41,322,4,133,10,94,54,41
4607,304,72,41,322,4,133,10,94,54,41
4608,304,72,41,322,4,133,10,94,54,41
4609,304,72,41,322,4,133,10,94,54,41
4610,304,72,41,322,4,133,10,94,54,41
4611,304,72,41,322,4,133,10,94,54,41
4612,6,304,72,41,322,4,133,10,94,54
4613,304,72,41,322,4,133,10,94,54,41
4614,304,72,41,322,4,133,10,94,54,41
4615,404,72,41,322,4,133,10,94,54,41
4616,504,72,41,322,4,133,10,94,54,41
4617,504,72,41,322,4,133,10,94,54,41
4618,6,504,72,41,322,4,133,10,94,54
4619,504,72,41,322,4,133,10,94,54,41
4620,504,72,41,322,4,133,10,94,54,41
4621,404,72,41,322,4,133,10,94,54,41
4622,404,72,41,322,4,133,10,94,54,41
4623,404,72,41,322,4,133,10,94,54,41
4624,404,72,41,322,4,133,10,94,54,41
4625,404,72,41,322,4,133,10,94,54,41
4626,404,72,41,322,4,133,10,94,54,41
4627,404,72,41,322,4,133,10,94,54,41
4628,404,72,41,322,4,133,10,94,54,41
4629,404,72,41,322,4,133,10,94,54,41
4630,404,72,41,322,4,133,10,94,54,41
4631,363,72,41,322,4,133,10,94,54,41
4632,363,72,41,281,4,133,10,94,54,41
4633,363,72,41,281,4,133,10,94,13,41
4634,363,72,41,281,4,133,10,94,13,41
4635,363,72,41,281,4,133,10,94,13,41
4636,363,72,41,281,4,133,10,94,13,41
4637,363,72,41,281,4,133,10,94,13,41
4638,363,72,41,281,4,133,10,94,13,41
4639,363,72,41,281,4,133,10,94,13,41
4640,363,72,41,281,4,133,10,94,13,41
4641,363,72,41,281,4,133,10,94,13,41
4642,363,72,41,281,4,133,10,94,13,41
4643,363,72,41,281,4,133,10,94,13,41
4644,363,72,41,281,4,133,10,94,13,41
4645,363,72,41,281,4,133,10,94,13,41
4646,363,72,41,281,4,133,10,94,13,41
4647,363,72,41,281,4,133,10,94,13,41
4648,363,72,41,281,4,133,10,94,13,41
4649,363,72,41,281,4,133,10,94,13,41
4650,363,72,41,281,4,133,10,94,13,41
4651,363,72,41,281,4,133,10,94,13,41
4652,363,72,41,42,281,4,133,10,94,13
4653,363,72,41,42,281,4,133,52,94,13
4654,363,72,41,42,281,4,133,52,94,13
4655,363,72,41,42,281,4,133,52,94,13
4656,363,72,41,42,281,4,133,52,94,13
4657,363,72,41,42,281,4,133,52,94,13
4658,363,72,41,42,281,4,133,52,94,13
4659,363,72,41,42,281,4,133,52,94,13
4660,363,72,41,42,281,4,133,52,94,13
4661,363,72,41,42,281,4,133,52,94,13
4662,48,363,72,41,42,281,4,133,52,94
4663,48,363,72,41,42,281,4,133,52,94
4664,148,363,72,41,42,281,4,133,52,94
4665,148,263,72,41,42,281,4,133,52,94
4666,100,263,72,41,42,281,4,133,52,94
4667,48,263,72,41,42,281,4,133,52,94
4668,48,263,72,41,42,281,4,133,52,94
4669,12,263,72,41,42,281,4,133,52,94
4670,112,263,72,41,42,281,4,133,52,94
4671,112,263,72,41,42,281,4,133,52,94
4672,112,263,72,41,42,281,4,133,52,94
4673,112,263,72,41,42,281,4,133,52,94
4674,112,263,72,41,42,281,4,133,52,94
4675,112,263,72,41,42,281,4,133,52,94
4676,100,263,72,41,42,281,4,133,52,94
4677,12,263,72,41,42,281,4,133,52,94
4678,12,263,72,41,42,281,4,133,52,94
4679,12,263,72,41,42,281,4,133,52,94
4680,12,263,72,41,42,281,4,133,52,94
4681,12,263,72,41,42,281,4,133,52,94
4682,12,263,72,41,42,281,4,133,52,13
4683,263,72,41,42,281,4,133,52,13,41
4684,263,72,41,42,281,4,133,52,13,41
4685,263,72,41,42,281,4,133,52,13,41
4686,263,72,41,42,281,4,133,52,13,41
4687,15,263,72,41,42,281,4,133,52,13
4688,15,263,72,41,42,281,4,133,52,13
4689,215,263,72,41,42,281,4,133,52,13
4690,215,263,72,41,42,281,4,133,52,13
4691,200,263,72,41,42,281,4,133,52,13
4692,115,263,72,41,42,281,4,133,52,13
4693,215,263,72,41,42,281,4,133,52,13
4694,215,263,72,41,42,281,4,133,52,13
4695,215,263,72,41,42,281,4,133,52,13
4696,215,263,72,41,42,281,4,133,52,13
4697,215,263,72,41,42,281,4,133,52,13
4698,215,263,72,41,42,281,4,133,52,13
4699,215,263,72,41,42,281,4,133,52,13
4700,215,263,72,41,42,281,4,133,52,13
4701,215,263,72,41,42,281,4,133,52,13
4702,215,263,72,41,42,281,4,133,52,13
4703,215,263,72,41,42,281,4,133,52,13
4704,215,263,72,41,42,281,4,133,52,13
4705,215,163,72,41,42,281,4,133,52,13
4706,115,163,72,41,42,281,4,133,52,13
4707,115,163,72,41,42,281,4,133,52,13
4708,115,163,72,41,42,281,4,133,52,13
4709,141,163,72,41,42,281,4,133,52,13
4710,141,163,72,41,42,281,4,133,52,13
4711,141,163,72,41,42,281,4,133,52,13
4712,141,163,72,41,42,281,4,133,52,13
4713,126,163,72,41,42,281,4,133,52,13
4714,41,163,72,41,42,281,4,133,52,13
4715,41,163,72,41,42,281,4,133,52,13
4716,26,163,72,41,42,281,4,133,52,13
4717,163,72,41,42,281,4,133,52,13,41
4718,163,72,41,42,281,4,133,52,13,41
4719,134,72,41,42,281,4,133,52,13,41
4720,106,72,41,42,281,4,133,52,13,41
4721,100,72,41,42,281,4,133,52,13,41
4722,63,72,41,42,281,4,133,52,13,41
4723,63,72,41,42,281,4,133,52,13,41
4724,72,41,42,281,4,133,52,13,41,42
4725,72,41,42,281,4,133,52,13,41,42
4726,72,41,42,281,4,133,52,13,41,42
4727,163,72,41,42,281,4,133,52,13,41
4728,163,72,41,42,281,4,133,52,13,41
4729,191,72,41,42,281,4,133,52,13,41
4730,191,72,41,42,281,4,133,52,13,41
4731,191,72,41,42,281,4,133,52,13,41
4732,191,72,41,42,281,4,133,52,13,41
4733,38,191,72,41,42,281,4,133,52,13
4734,38,191,72,41,42,281,4,133,52,13
4735,38,191,72,41,42,281,4,133,52,13
4736,38,191,72,41,42,281,4,133,52,13
4737,38,191,72,41,42,281,4,133,52,13
4738,93,38,191,72,41,42,281,4,133,52
4739,93,38,191,72,41,42,281,4,133,52
4740,93,38,191,72,41,42,281,4,133,52
4741,93,38,191,72,41,42,281,4,133,52
4742,93,38,191,72,41,42,281,4,133,52
4743,93,38,191,72,41,42,281,4,133,52
4744,93,38,191,72,41,42,281,4,133,52
4745,93,38,191,72,41,42,281,4,133,52
4746,93,38,191,72,41,42,281,4,133,52
4747,93,38,191,72,41,42,281,4,133,52
4748,93,38,191,72,41,42,281,4,133,52
4749,93,38,191,72,41,42,281,4,133,52
4750,93,38,191,72,41,42,281,4,133,52
4751,93,38,191,72,41,42,281,4,133,52
4752,93,38,191,72,42,281,4,133,52,13
4753,93,38,191,72,42,281,4,92,52,13
4754,93,38,191,72,42,281,4,92,52,13
4755,93,38,191,72,42,281,4,92,52,13
4756,93,38,191,72,42,281,4,92,52,13
4757,93,38,191,72,42,281,4,92,52,13
4758,93,38,191,72,42,281,4,92,52,13
4759,93,38,191,72,42,281,4,92,52,13
4760,93,38,191,72,42,281,4,92,52,13
4761,93,38,191,72,42,281,4,92,52,13
4762,93,38,191,72,42,281,4,92,52,13
4763,93,38,191,72,42,281,4,92,52,13
4764,93,38,191,72,42,281,4,92,52,13
4765,93,38,191,72,42,281,4,92,52,13
4766,93,38,191,72,42,281,4,92,52,13
4767,93,38,191,72,42,281,4,92,52,13
4768,93,38,191,72,42,281,4,92,52,13
4769,93,38,191,72,42,281,4,92,52,13
4770,93,38,191,72,42,281,4,92,52,13
4771,93,38,191,72,42,281,4,92,52,13
4772,93,38,191,72,42,281,4,92,52,13
4773,93,38,191,137,42,281,4,92,52,13
4774,93,38,191,137,42,346,4,92,52,13
4775,93,38,191,137,42,346,4,92,52,65
4776,93,38,191,137,42,346,4,92,52,65
4777,93,38,191,137,42,346,4,92,52,65
4778,93,38,191,137,42,346,4,92,52,65
4779,93,38,191,137,42,346,4,92,52,65
4780,93,38,191,137,42,346,4,92,52,65
4781,93,38,191,137,42,346,4,92,52,65
4782,93,38,191,137,42,346,4,92,52,65
4783,38,191,137,42,346,4,92,52,65,13
4784,38,191,137,42,346,4,92,52,65,13
4785,38,191,137,42,346,4,92,52,65,13
4786,38,191,137,42,346,4,92,52,65,13
4787,38,191,137,42,346,4,92,52,65,13
4788,38,191,137,42,346,4,92,52,65,13
4789,38,191,137,42,346,4,92,52,65,13
4790,38,191,137,42,346,4,92,52,65,13
4791,38,191,137,42,346,4,92,52,65,13
4792,38,191,137,42,346,4,92,52,65,13
4793,38,191,137,42,346,4,92,52,65,13
