,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
4668,99930,99931,99932,99933,99934,99935,99937,99939,99940,99941
4669,99927,99930,99931,99932,99933,99934,99935,99937,99939,99940
4670,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4671,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4672,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4673,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4674,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4675,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4676,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4677,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4678,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4679,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4680,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4681,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4682,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4683,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4684,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4685,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4686,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4687,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4688,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4689,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4690,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4691,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4692,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4693,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4694,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4695,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4696,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4697,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4698,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4699,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4700,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4701,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4702,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4703,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4704,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4705,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4706,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4707,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4708,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4709,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4710,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4711,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4712,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4713,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4714,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4715,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4716,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4717,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4718,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4719,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4720,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4721,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4722,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4723,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4724,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4725,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4726,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4727,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4728,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4729,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4730,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4731,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4732,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4733,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4734,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4735,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4736,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4737,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4738,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4739,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4740,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4741,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4742,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4743,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4744,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4745,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4746,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4747,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4748,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4749,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4750,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4751,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4752,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4753,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4754,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4755,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4756,99927,99930,99931,99933,99934,99935,99937,99939,99940,99941
4757,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4758,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4759,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4760,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4761,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4762,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4763,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4764,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4765,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4766,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4767,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4768,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4769,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4770,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4771,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4772,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4773,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4774,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4775,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4776,99929,99930,99931,99933,99934,99935,99937,99939,99940,99941
4777,99929,99930,99931,99933,99934,99935,99937,99939,99940,99941
4778,99929,99930,99931,99933,99934,99935,99937,99939,99940,99941
4779,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4780,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4781,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4782,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4783,99927,99929,99930,99931,99933,99934,99935,99937,99939,99940
4784,99926,99927,99929,99930,99931,99933,99934,99935,99937,99939
4785,99926,99927,99929,99930,99931,99933,99934,99935,99937,99939
4786,99926,99927,99929,99930,99931,99933,99934,99935,99937,99939
4787,99926,99927,99929,99930,99931,99933,99934,99935,99937,99939
4788,99925,99926,99927,99929,99930,99931,99933,99934,99935,99937
4789,99926,99927,99929,99930,99931,99933,99934,99935,99937,99939
4790,99925,99926,99927,99929,99930,99931,99933,99934,99935,99937
4791,99925,99926,99927,99929,99930,99931,99933,99934,99935,99937
4792,99925,99926,99927,99929,99930,99931,99933,99934,99935,99937
4793,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4794,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4795,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4796,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4797,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4798,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4799,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4800,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4801,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4802,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4803,99924,99925,99926,99927,99929,99930,99931,99933,99934,99935
4804,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4805,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4806,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4807,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4808,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4809,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4810,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4811,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4812,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4813,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4814,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4815,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4816,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4817,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4818,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4819,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4820,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4821,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4822,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4823,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4824,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4825,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4826,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4827,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4828,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4829,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4830,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4831,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4832,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4833,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4834,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4835,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4836,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4837,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4838,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4839,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4840,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4841,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4842,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4843,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4844,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4845,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4846,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4847,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4848,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4849,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4850,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4851,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4852,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4853,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4854,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4855,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4856,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4857,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4858,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4859,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4860,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4861,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4862,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4863,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4864,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4865,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4866,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4867,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4868,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4869,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4870,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4871,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4872,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4873,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4874,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4875,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4876,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4877,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4878,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4879,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4880,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4881,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4882,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4883,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4884,99921,99922,99924,99925,99926,99927,99930,99931,99933,99934
4885,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4886,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4887,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4888,99922,99924,99925,99926,99927,99930,99931,99933,99934,99935
4889,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4890,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4891,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4892,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4893,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4894,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4895,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4896,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4897,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4898,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4899,99924,99925,99926,99927,99930,99931,99933,99934,99935,99937
4900,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4901,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4902,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4903,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4904,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4905,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4906,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4907,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4908,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4909,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4910,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4911,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4912,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4913,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4914,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4915,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4916,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4917,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4918,99924,99925,99926,99927,99930,99931,99933,99934,99937,99939
4919,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4920,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4921,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4922,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4923,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4924,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4925,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4926,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4927,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4928,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4929,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4930,99922,99924,99925,99926,99927,99930,99931,99933,99934,99937
4931,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4932,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4933,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4934,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4935,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4936,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
4937,99922,99924,99925,99926,99927,99931,99933,99934,99937,99939
